example_id                                                                                      | status | run_time        |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]                          | passed | 0.00551 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]                          | passed | 0.00381 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]                        | passed | 0.00217 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]                        | passed | 0.00224 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]                        | passed | 0.00221 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]                        | passed | 0.00215 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]                    | passed | 0.00393 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]                    | passed | 0.0053 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]                    | passed | 0.00535 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]                    | passed | 0.0052 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]                    | passed | 0.00417 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]                    | passed | 0.00482 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]                    | passed | 0.00573 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]                    | passed | 0.00544 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]                  | passed | 0.0063 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:5:1]                    | passed | 0.00531 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:1]                    | passed | 0.00899 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:2]                    | passed | 0.00606 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:1]                    | passed | 0.00829 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:2]                    | passed | 0.02754 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:1]   | passed | 0.00241 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:2]   | passed | 0.00446 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:1]   | passed | 0.00455 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:2]   | passed | 0.01508 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:3]   | passed | 0.01604 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:1]   | passed | 0.00252 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:2]   | passed | 0.00247 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:3]   | passed | 0.00244 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:1]   | passed | 0.00394 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:2]   | passed | 0.00359 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:3]   | passed | 0.00369 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:4]   | passed | 0.00323 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:5:1] | passed | 0.00383 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:1]   | passed | 0.00447 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:2]   | passed | 0.00886 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:1]   | passed | 0.0122 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:2]   | passed | 0.00792 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:3]   | passed | 0.00848 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:4:1] | passed | 0.01551 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:1]   | passed | 0.00698 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:2]   | passed | 0.00645 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:3]   | passed | 0.017 seconds   |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:1]   | passed | 0.00386 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:2]   | passed | 0.0046 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:3]   | passed | 0.00353 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:1]      | failed | 0.00262 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:2]      | failed | 0.00301 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:1]      | failed | 0.00345 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:2]      | failed | 0.00366 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:3]      | failed | 0.00251 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:1]      | failed | 0.00347 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:2]      | failed | 0.00259 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1]      | passed | 0.00454 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2]      | passed | 0.0044 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:3]      | passed | 0.00383 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:4:1]    | failed | 0.00303 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:1]      | failed | 0.00752 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:2]      | failed | 0.00491 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:1]      | passed | 0.00724 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:2]      | passed | 0.01532 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:3]      | passed | 0.01125 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:4:1]    | failed | 0.01069 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:7:1]      | passed | 0.00431 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:7:2]      | passed | 0.00869 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:7:3]      | passed | 0.00464 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:1:1]    | failed | 0.0084 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:1:2]    | failed | 0.69453 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:1:3]    | failed | 0.00734 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:1:4]    | passed | 0.00648 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:2:1]    | failed | 0.0031 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:2:2]    | failed | 0.00288 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:2:3]    | passed | 0.00294 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:9:1]      | failed | 0.00955 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:9:2]      | failed | 0.00902 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:9:3]      | passed | 0.00951 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:10:1]     | failed | 0.00341 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:10:2]     | failed | 0.00418 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:10:3]     | failed | 0.00276 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:1]           | failed | 0.00167 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:2]           | failed | 0.00236 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:3:1]         | failed | 0.00249 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:4:1]         | failed | 0.00275 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:5:1]         | failed | 0.0023 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:1]           | failed | 0.00598 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:2]           | failed | 0.00347 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:3]           | failed | 0.033 seconds   |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:4]           | failed | 0.0082 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:5]           | failed | 0.00737 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:1]           | failed | 0.0008 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:2]           | failed | 0.00086 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:1]           | passed | 0.00273 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:2]           | passed | 0.00204 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:3]           | passed | 0.00146 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:4:1]         | failed | 0.00141 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:5:1]           | failed | 0.00216 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:5:2]           | failed | 0.03511 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:6:1]           | passed | 0.00251 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:6:2]           | passed | 0.00294 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:6:3]           | passed | 0.00684 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:6:4:1]         | failed | 0.00395 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:7:1]           | passed | 0.00267 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:7:2]           | passed | 0.00308 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:7:3]           | passed | 0.00226 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:8:1]           | failed | 0.00266 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:8:2]           | failed | 0.00267 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:8:3]           | failed | 0.0059 seconds  |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:1]                | passed | 0.32991 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:2]                | passed | 0.20439 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:3]                | passed | 0.25744 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:4]                | passed | 0.21589 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:5]                | passed | 0.22485 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:6]                | passed | 0.2116 seconds  |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:7]                | passed | 0.2399 seconds  |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:8]                | passed | 0.28431 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:9]                | passed | 0.23788 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]                               | passed | 0.00092 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:2]                               | passed | 0.0008 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]                               | passed | 0.00073 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]                               | passed | 0.00074 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:4:1]                               | passed | 0.00082 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]                               | passed | 0.00082 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]                               | passed | 0.00143 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:3:1]                               | passed | 0.00112 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                                        | passed | 0.01103 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                                        | passed | 0.00961 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                                        | passed | 0.01997 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                                        | passed | 0.02235 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                                      | passed | 0.00839 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                                      | passed | 0.00856 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                                        | passed | 0.00764 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                                        | passed | 0.0006 seconds  |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:1]                             | passed | 0.00671 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:2]                             | passed | 0.00647 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:3]                             | passed | 0.0092 seconds  |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:4]                             | passed | 0.008 seconds   |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:5]                             | passed | 0.00734 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:6]                             | passed | 0.00726 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]                              | passed | 0.00684 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]                              | passed | 0.00558 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]                              | passed | 0.0073 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]                              | passed | 0.00691 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]                              | passed | 0.00734 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]                              | passed | 0.00097 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]                              | passed | 0.00613 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]                              | passed | 0.00531 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]                              | passed | 0.00083 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:1]                                    | passed | 0.05916 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:2]                                    | passed | 0.05826 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:3]                                    | passed | 0.06052 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:4:1]                                  | passed | 0.05749 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:5:1]                                  | passed | 0.05754 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:6:1]                                  | passed | 0.03684 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:7:1]                                  | passed | 0.03218 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:8:1]                                  | passed | 0.04861 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:1]                                  | passed | 0.05779 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:1]                                | passed | 0.05793 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:2]                                | passed | 0.05533 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:1]                                        | passed | 0.05109 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:2]                                        | passed | 0.06781 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:3]                                        | passed | 0.04378 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:1]                                        | passed | 0.04358 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:2]                                        | passed | 0.04351 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:3]                                        | passed | 0.04048 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:4]                                        | passed | 0.04108 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:5]                                        | passed | 0.0445 seconds  |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:3:1]                                        | passed | 0.0539 seconds  |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:1]                                          | passed | 0.00092 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:2]                                          | passed | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:3]                                          | passed | 0.00035 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:4]                                          | passed | 0.00042 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:5]                                          | passed | 0.01216 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:6]                                          | passed | 0.00032 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:7]                                          | passed | 0.00032 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:8]                                          | passed | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:1]                                          | passed | 0.00037 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:1]                                          | passed | 0.00041 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:1]                                          | passed | 0.00034 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:2]                                          | passed | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:3]                                          | passed | 0.00037 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:4]                                          | passed | 0.00078 seconds |
./spec/lib/prompt_tracker_spec.rb[1:1]                                                          | passed | 0.00049 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:1]                                             | passed | 0.00492 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:2]                                             | passed | 0.00449 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:3]                                             | passed | 0.00515 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:4]                                             | passed | 0.01087 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:5]                                             | passed | 0.00505 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:6]                                             | passed | 0.00783 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:7]                                             | passed | 0.00484 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:8]                                             | passed | 0.00634 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:9]                                             | passed | 0.0059 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:10]                                            | passed | 0.00594 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:11]                                            | passed | 0.00498 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:12]                                            | passed | 0.0078 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:13]                                            | passed | 0.00532 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:14]                                            | passed | 0.00455 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:15]                                            | passed | 0.00585 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:16]                                            | passed | 0.00678 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:17]                                            | passed | 0.00872 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:18]                                            | passed | 0.00681 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:1]                                             | passed | 0.00606 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:2]                                             | passed | 0.00687 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:1:1]                                           | passed | 0.00994 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:2:1]                                           | passed | 0.01092 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:3:1]                                           | passed | 0.00956 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:4:1]                                           | passed | 0.01629 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:1:1]                                           | passed | 0.00582 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:2:1]                                           | passed | 0.00686 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:3:1]                                           | passed | 0.00651 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:4:1]                                           | passed | 0.00648 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:5:1]                                           | passed | 0.00589 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:1]                                           | passed | 0.00441 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:2]                                           | passed | 0.0045 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:1]                                           | passed | 0.0055 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:2]                                           | passed | 0.00543 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:3:1]                                           | passed | 0.00468 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:1]                                             | passed | 0.00705 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:2]                                             | passed | 0.00906 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:3]                                             | passed | 0.00534 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:4]                                             | passed | 0.00711 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:5]                                             | passed | 0.00657 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:1]                                             | passed | 0.00434 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:2]                                             | passed | 0.00499 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:3]                                             | passed | 0.00452 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:1:1]                                           | passed | 0.00527 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:2:1]                                           | passed | 0.00515 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:1]                                             | passed | 0.00647 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:2]                                             | passed | 0.00563 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:3]                                             | passed | 0.00702 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:1]                                            | passed | 0.00576 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:2]                                            | passed | 0.00466 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:1]                                         | passed | 0.00174 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:2]                                         | failed | 0.00154 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:3]                                         | failed | 0.00238 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:1]                                         | passed | 0.00208 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:2]                                         | passed | 0.0025 seconds  |
