example_id                                                                                      | status  | run_time        |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:7:2]      | passed  | 0.00404 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:7:3]      | passed  | 0.00432 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:1:1]    | passed  | 0.01055 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:1:2]    | passed  | 0.01323 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:1:3]    | failed  | 0.0358 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:1:4]    | passed  | 0.00873 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:2:1]    | passed  | 0.00561 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:2:2]    | passed  | 0.0053 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:8:2:3]    | passed  | 0.00368 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:9:1]      | passed  | 0.01227 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:9:2]      | passed  | 0.0123 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:9:3]      | passed  | 0.00711 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:10:1]     | failed  | 0.00278 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:10:2]     | failed  | 0.0186 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:10:3]     | failed  | 0.00322 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:1]           | passed  | 0.69686 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:2]           | passed  | 0.02988 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:3:1]         | passed  | 0.00602 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:4:1]         | passed  | 0.00502 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:5:1]         | failed  | 0.0064 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:1]           | passed  | 0.00523 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:2]           | passed  | 0.00614 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:3]           | passed  | 0.01011 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:4]           | passed  | 0.03469 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:5]           | failed  | 0.01073 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:1]           | failed  | 0.00159 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:2]           | failed  | 0.00182 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:1]           | failed  | 0.00195 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:2]           | failed  | 0.00075 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:3]           | failed  | 0.00079 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:4:1]         | failed  | 0.00066 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:5:1]           | failed  | 0.00189 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:5:2]           | failed  | 0.00166 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:6:1]           | failed  | 0.00155 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:6:2]           | failed  | 0.00162 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:6:3]           | failed  | 0.0021 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:6:4:1]         | failed  | 0.00177 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:7:1]           | passed  | 0.00625 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:7:2]           | passed  | 0.01343 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:7:3]           | passed  | 0.00554 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:8:1]           | failed  | 0.22521 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:8:2]           | failed  | 0.19957 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:8:3]           | failed  | 0.20447 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:1]                | failed  | 0.00299 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:2]                | failed  | 0.00311 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:3]                | failed  | 0.00298 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:4]                | failed  | 0.00298 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:5]                | failed  | 0.00306 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:6]                | failed  | 0.0032 seconds  |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:7]                | failed  | 0.00354 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:8]                | failed  | 0.00349 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:9]                | failed  | 0.00339 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]                               | passed  | 0.00103 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:2]                               | passed  | 0.00066 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]                               | passed  | 0.00069 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]                               | passed  | 0.00064 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:4:1]                               | passed  | 0.00063 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]                               | passed  | 0.0007 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]                               | passed  | 0.00071 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:3:1]                               | passed  | 0.00078 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                                        | passed  | 0.00755 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                                        | passed  | 0.00675 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                                        | passed  | 0.01027 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                                        | passed  | 0.0069 seconds  |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                                      | passed  | 0.0041 seconds  |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                                      | passed  | 0.00525 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                                        | passed  | 0.00637 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                                        | passed  | 0.00087 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:1]                             | passed  | 0.01242 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:2]                             | passed  | 0.01741 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:3]                             | passed  | 0.00779 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:4]                             | passed  | 0.72335 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:5]                             | passed  | 0.00695 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:6]                             | passed  | 0.00718 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]                              | passed  | 0.01328 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]                              | failed  | 0.01309 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]                              | passed  | 0.00794 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]                              | passed  | 0.00789 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]                              | passed  | 0.00825 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]                              | passed  | 0.00213 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]                              | passed  | 0.00964 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]                              | passed  | 0.00529 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]                              | passed  | 0.00086 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:1]                                    | failed  | 0.0075 seconds  |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:2]                                    | failed  | 0.00778 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:3]                                    | failed  | 0.00768 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:4:1]                                  | failed  | 0.00275 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:5:1]                                  | failed  | 0.00702 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:6:1]                                  | failed  | 0.02057 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:7:1]                                  | failed  | 0.009 seconds   |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:8:1]                                  | failed  | 0.00804 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:1]                                  | failed  | 0.00303 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:1]                                | failed  | 0.00347 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:2]                                | failed  | 0.00273 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:1]                                        | failed  | 0.00222 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:2]                                        | failed  | 0.00178 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:3]                                        | failed  | 0.0018 seconds  |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:1]                                        | failed  | 0.00172 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:2]                                        | failed  | 0.00165 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:3]                                        | failed  | 0.00156 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:4]                                        | failed  | 0.0017 seconds  |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:5]                                        | failed  | 0.00162 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:3:1]                                        | failed  | 0.00171 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:1]                                          | passed  | 0.00057 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:2]                                          | passed  | 0.00056 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:3]                                          | passed  | 0.00057 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:4]                                          | passed  | 0.00076 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:5]                                          | passed  | 0.00058 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:6]                                          | passed  | 0.00056 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:7]                                          | passed  | 0.00056 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:8]                                          | passed  | 0.00058 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:1]                                          | passed  | 0.00058 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:1]                                          | passed  | 0.00059 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:1]                                          | passed  | 0.00056 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:2]                                          | passed  | 0.00056 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:3]                                          | passed  | 0.00057 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:4]                                          | passed  | 0.00056 seconds |
./spec/lib/prompt_tracker_spec.rb[1:1]                                                          | passed  | 0.00051 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:1]                                             | passed  | 0.00438 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:2]                                             | passed  | 0.00482 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:3]                                             | passed  | 0.00507 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:4]                                             | passed  | 0.01278 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:5]                                             | passed  | 0.00492 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:6]                                             | passed  | 0.00811 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:7]                                             | passed  | 0.00683 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:8]                                             | passed  | 0.00661 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:9]                                             | passed  | 0.0048 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:10]                                            | passed  | 0.00801 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:11]                                            | passed  | 0.00474 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:12]                                            | passed  | 0.00555 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:13]                                            | passed  | 0.00447 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:14]                                            | passed  | 0.0043 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:15]                                            | passed  | 0.0061 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:16]                                            | passed  | 0.00605 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:17]                                            | passed  | 0.00676 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:18]                                            | passed  | 0.01045 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:1]                                             | passed  | 0.00637 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:2]                                             | passed  | 0.00726 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:1:1]                                           | passed  | 0.01176 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:2:1]                                           | passed  | 0.01236 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:3:1]                                           | passed  | 0.01148 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:4:1]                                           | passed  | 0.01499 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:1:1]                                           | passed  | 0.01081 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:2:1]                                           | passed  | 0.009 seconds   |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:3:1]                                           | passed  | 0.00767 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:4:1]                                           | passed  | 0.00898 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:5:1]                                           | passed  | 0.00968 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:1]                                           | passed  | 0.00685 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:2]                                           | passed  | 0.00675 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:1]                                           | passed  | 0.0068 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:2]                                           | passed  | 0.00665 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:3:1]                                           | passed  | 0.00729 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:1]                                             | passed  | 0.0086 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:2]                                             | passed  | 0.00797 seconds |
