example_id                                                                                      | status  | run_time        |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:7]                   | passed  | 0.00242 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:1]                   | passed  | 0.00107 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:2]                   | passed  | 0.00128 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:3]                   | passed  | 0.00099 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:1]                 | passed  | 0.00107 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:2:4:2]                 | passed  | 0.00134 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]                    | passed  | 0.00443 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]                    | passed  | 0.00469 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]                    | passed  | 0.00606 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]                    | passed  | 0.00596 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]                    | passed  | 0.00359 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]                    | passed  | 0.00372 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]                    | passed  | 0.0047 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]                    | passed  | 0.00502 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]                  | passed  | 0.00434 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:5:1]                    | passed  | 0.0047 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:1]                    | passed  | 0.00603 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:2]                    | passed  | 0.00546 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:1]                    | passed  | 0.00722 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:2]                    | passed  | 0.00715 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:1]   | passed  | 0.00249 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:1:2]   | passed  | 0.00455 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:1]   | passed  | 0.00466 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:2]   | passed  | 0.00401 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:2:3]   | passed  | 0.00648 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:1]   | passed  | 0.00423 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:2]   | passed  | 0.00346 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:3]   | passed  | 0.0027 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:1]   | passed  | 0.0039 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:2]   | passed  | 0.00471 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:3]   | passed  | 0.00397 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:4]   | passed  | 0.00346 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:5:1] | passed  | 0.00342 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:1]   | passed  | 0.00469 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:2]   | passed  | 0.00389 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:1]   | passed  | 0.00587 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:2]   | passed  | 0.00476 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:3]   | passed  | 0.00476 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:4:1] | passed  | 0.00528 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:1]   | passed  | 0.00722 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:2]   | passed  | 0.00571 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:3]   | passed  | 0.00551 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:1]   | passed  | 0.00398 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:2]   | passed  | 0.00419 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:3]   | passed  | 0.00442 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:1]      | passed  | 0.00318 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:2]      | passed  | 0.00326 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:3]      | passed  | 0.00276 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:4:1]    | passed  | 0.00315 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:1]      | passed  | 0.00433 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:2]      | passed  | 0.00365 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:3]      | passed  | 0.0036 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:4:1]    | passed  | 0.0033 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:1]      | passed  | 0.00486 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:2]      | passed  | 0.0038 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:3]      | passed  | 0.00387 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:1]    | passed  | 0.00781 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:2]    | passed  | 0.00789 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:3]    | passed  | 0.0081 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:4]    | passed  | 0.00578 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:1]    | passed  | 0.00435 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:2]    | passed  | 0.00451 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:3]    | passed  | 0.0028 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:1]      | passed  | 0.01077 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:2]      | passed  | 0.01157 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:3]      | passed  | 0.00981 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:1]      | passed  | 0.01629 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:2]      | passed  | 0.02261 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:3]      | passed  | 0.0171 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:1]           | passed  | 0.00212 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:2]           | passed  | 0.00362 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:3:1]         | passed  | 0.00423 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:4:1]         | passed  | 0.00424 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:5:1]         | passed  | 0.00411 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:5:2]         | passed  | 0.0042 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:1]           | passed  | 0.0093 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:2]           | passed  | 0.0047 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:3]           | passed  | 0.00659 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:4]           | passed  | 0.00751 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:5]           | passed  | 0.01512 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:1]           | passed  | 0.00628 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:2]           | passed  | 0.0054 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:3]           | passed  | 0.01747 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:1]           | passed  | 0.00659 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:2]           | passed  | 0.00309 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:3]           | passed  | 0.00544 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:1]                       | passed  | 0.02224 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:2]                       | passed  | 0.0235 seconds  |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:3]                       | passed  | 0.03498 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:4]                       | passed  | 0.02401 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:5]                       | passed  | 0.02652 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:6]                       | passed  | 0.02713 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:7]                       | passed  | 0.02788 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:8]                       | passed  | 0.03215 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:9]                       | passed  | 0.02425 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]                               | passed  | 0.00057 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:2]                               | passed  | 0.00068 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]                               | passed  | 0.00056 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]                               | passed  | 0.00056 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]                               | passed  | 0.00058 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]                               | passed  | 0.00057 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1]                                 | passed  | 0.0007 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]                               | passed  | 0.0006 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:1:1]                               | passed  | 0.00061 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:2:1]                               | passed  | 0.00067 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:3:1]                               | passed  | 0.00059 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:5:1]                                 | passed  | 0.00212 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:5:2]                                 | passed  | 0.00066 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:6:1]                                 | passed  | 0.00057 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:6:2]                                 | passed  | 0.00071 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                                        | passed  | 0.00953 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                                        | passed  | 0.01525 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                                        | passed  | 0.01392 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                                        | passed  | 0.01294 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                                      | passed  | 0.00529 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                                      | passed  | 0.00656 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                                        | passed  | 0.00928 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                                        | passed  | 0.00093 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:1]                             | passed  | 0.00578 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:2]                             | passed  | 0.00706 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:3]                             | passed  | 0.01064 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:4]                             | passed  | 0.00673 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:5]                             | passed  | 0.00693 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:6]                             | passed  | 0.00578 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]                              | passed  | 0.00753 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]                              | passed  | 0.00892 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]                              | passed  | 0.00618 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]                              | passed  | 0.00668 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]                              | passed  | 0.00581 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]                              | passed  | 0.00098 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]                              | passed  | 0.00637 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]                              | passed  | 0.0071 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]                              | passed  | 0.00093 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:1]                                        | passed  | 0.01409 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:2]                                        | passed  | 0.01444 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:3]                                        | passed  | 0.01533 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:1]                                        | passed  | 0.02302 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:2]                                        | passed  | 0.01413 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:3]                                        | passed  | 0.01329 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:4]                                        | passed  | 0.0138 seconds  |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:5]                                        | passed  | 0.01604 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:3:1]                                        | passed  | 0.03976 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:1]                                          | passed  | 0.00049 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:2]                                          | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:3]                                          | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:4]                                          | passed  | 0.00045 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:5]                                          | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:6]                                          | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:7]                                          | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:8]                                          | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:1]                                          | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:2]                                          | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:3]                                          | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:4]                                          | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:1]                                          | passed  | 0.00049 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:2]                                          | passed  | 0.0005 seconds  |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:3]                                          | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:4]                                          | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:1]                                          | passed  | 0.00045 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:2]                                          | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:3]                                          | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:4]                                          | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:5:1]                                          | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:1:1]                                        | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:2:1]                                        | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:3:1]                                        | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:4:1]                                        | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:1:1]                                        | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:1:2]                                        | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:2:1]                                        | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:2:2]                                        | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:3:1]                                        | passed  | 0.00052 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:4:1]                                        | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:8:1]                                          | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:8:2]                                          | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:9:1]                                          | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:9:2]                                          | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:1:1]                                       | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:2:1]                                       | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:3:1]                                       | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:11:1]                                         | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:12:1]                                         | passed  | 0.00045 seconds |
./spec/lib/prompt_tracker_spec.rb[1:1]                                                          | passed  | 0.0006 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:1]                                             | passed  | 0.00377 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:2]                                             | passed  | 0.00558 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:3]                                             | passed  | 0.00429 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:4]                                             | passed  | 0.00712 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:5]                                             | passed  | 0.00561 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:6]                                             | passed  | 0.00927 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:7]                                             | passed  | 0.00476 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:8]                                             | passed  | 0.00521 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:9]                                             | passed  | 0.0057 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:10]                                            | passed  | 0.00447 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:11]                                            | passed  | 0.00456 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:12]                                            | passed  | 0.00575 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:13]                                            | passed  | 0.00493 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:14]                                            | passed  | 0.00566 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:15]                                            | passed  | 0.00722 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:16]                                            | passed  | 0.00575 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:17]                                            | passed  | 0.00586 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:18]                                            | passed  | 0.00641 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:1]                                             | passed  | 0.00532 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:2]                                             | passed  | 0.00615 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:1:1]                                           | passed  | 0.00696 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:2:1]                                           | passed  | 0.00656 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:3:1]                                           | passed  | 0.00734 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:4:1]                                           | passed  | 0.00842 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:1:1]                                           | passed  | 0.00593 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:2:1]                                           | passed  | 0.00863 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:3:1]                                           | passed  | 0.00808 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:4:1]                                           | passed  | 0.00736 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:5:1]                                           | passed  | 0.0066 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:1]                                           | passed  | 0.00527 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:2]                                           | passed  | 0.00545 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:1]                                           | passed  | 0.0067 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:2]                                           | passed  | 0.00557 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:3:1]                                           | passed  | 0.00566 seconds |
