example_id                                                                                           | status  | run_time        |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]                                    | passed  | 0.0006 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1]                                      | passed  | 0.00064 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]                                    | passed  | 0.00079 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:1:1]                                    | passed  | 0.00063 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:2:1]                                    | passed  | 0.00063 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:3:1]                                    | passed  | 0.00059 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:5:1]                                      | passed  | 0.00061 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:5:2]                                      | passed  | 0.001 seconds   |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:6:1]                                      | passed  | 0.00067 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:6:2]                                      | passed  | 0.00059 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:1:1:1]                                          | passed  | 0.00256 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:1:2:1]                                          | passed  | 0.00207 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:1:3:1]                                          | passed  | 0.00097 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:2:1:1]                                          | passed  | 0.00197 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:2:2:1]                                          | passed  | 0.00138 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:2:3:1]                                          | passed  | 0.00052 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:3:1:1]                                          | passed  | 0.07098 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:3:2:1]                                          | passed  | 0.00483 seconds |
./spec/helpers/prompt_tracker/tests_helper_spec.rb[1:3:3:1]                                          | passed  | 0.00483 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                                             | passed  | 0.007 seconds   |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                                             | passed  | 0.00721 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                                             | passed  | 0.00698 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                                             | passed  | 0.00651 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                                           | passed  | 0.00372 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                                           | passed  | 0.00426 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                                             | passed  | 0.00468 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                                             | passed  | 0.00052 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:1]                                  | passed  | 0.00714 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:2]                                  | passed  | 0.00703 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:3]                                  | passed  | 0.00866 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:4]                                  | passed  | 0.73464 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:5]                                  | passed  | 0.00665 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:6]                                  | passed  | 0.00623 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]                                   | passed  | 0.00576 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]                                   | passed  | 0.00583 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]                                   | passed  | 0.00558 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]                                   | passed  | 0.00575 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]                                   | passed  | 0.00564 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]                                   | passed  | 0.00078 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]                                   | passed  | 0.00568 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]                                   | passed  | 0.00435 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]                                   | passed  | 0.0006 seconds  |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:1]                                             | failed  | 0.00761 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:2]                                             | failed  | 0.00785 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:3]                                             | failed  | 0.02292 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:1]                                             | failed  | 0.00918 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:2]                                             | failed  | 0.01273 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:3]                                             | failed  | 0.00843 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:4]                                             | failed  | 0.00852 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:5]                                             | failed  | 0.00844 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:3:1]                                             | failed  | 0.00857 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:1]                                               | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:2]                                               | passed  | 0.00051 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:3]                                               | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:4]                                               | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:5]                                               | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:6]                                               | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:7]                                               | passed  | 0.00045 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:8]                                               | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:1]                                               | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:2]                                               | passed  | 0.00044 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:3]                                               | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:4]                                               | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:1]                                               | passed  | 0.00051 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:2]                                               | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:3]                                               | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:4]                                               | passed  | 0.00056 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:1]                                               | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:2]                                               | passed  | 0.00051 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:3]                                               | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:4]                                               | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:5:1]                                               | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:1:1]                                             | passed  | 0.00055 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:2:1]                                             | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:3:1]                                             | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:4:1]                                             | passed  | 0.00052 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:1:1]                                             | passed  | 0.0005 seconds  |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:1:2]                                             | passed  | 0.0005 seconds  |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:2:1]                                             | passed  | 0.00052 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:2:2]                                             | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:3:1]                                             | passed  | 0.00049 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:4:1]                                             | passed  | 0.00048 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:8:1]                                               | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:8:2]                                               | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:9:1]                                               | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:9:2]                                               | passed  | 0.00047 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:1:1]                                            | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:2:1]                                            | passed  | 0.00045 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:3:1]                                            | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:11:1]                                              | passed  | 0.00046 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:12:1]                                              | passed  | 0.00053 seconds |
./spec/lib/prompt_tracker_spec.rb[1:1]                                                               | passed  | 0.00057 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:1]                                                  | passed  | 0.00395 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:2]                                                  | passed  | 0.00391 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:3]                                                  | passed  | 0.00403 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:4]                                                  | passed  | 0.00744 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:5]                                                  | passed  | 0.00412 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:6]                                                  | passed  | 0.00693 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:7]                                                  | passed  | 0.00395 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:8]                                                  | passed  | 0.005 seconds   |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:9]                                                  | passed  | 0.00392 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:10]                                                 | passed  | 0.00441 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:11]                                                 | passed  | 0.00338 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:12]                                                 | passed  | 0.00451 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:13]                                                 | passed  | 0.00354 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:14]                                                 | passed  | 0.00383 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:15]                                                 | passed  | 0.00502 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:16]                                                 | passed  | 0.0051 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:17]                                                 | passed  | 0.00556 seconds |
