example_id                                                                         | status | run_time        |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:4:1]                              | passed | 0.01076 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:5:1]                              | passed | 0.01683 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:1]                              | passed | 0.00706 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:2]                              | passed | 0.0059 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:1]                              | passed | 0.00678 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:2]                              | passed | 0.00561 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:3:1]                              | passed | 0.00536 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:1]                                | passed | 0.00762 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:2]                                | passed | 0.00739 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:3]                                | passed | 0.00612 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:4]                                | passed | 0.00619 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:5]                                | passed | 0.00584 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:1]                                | passed | 0.0079 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:2]                                | passed | 0.00562 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:3]                                | passed | 0.01062 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:1:1]                              | passed | 0.0069 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:2:1]                              | passed | 0.00721 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:1]                                | passed | 0.00657 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:2]                                | passed | 0.00562 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:3]                                | passed | 0.00845 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:1]                               | passed | 0.00644 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:2]                               | passed | 0.00485 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:1]                            | passed | 0.0021 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:2]                            | passed | 0.00154 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:3]                            | passed | 0.00165 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:1]                            | passed | 0.00234 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:2]                            | passed | 0.00255 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:3]                            | passed | 0.00238 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:4]                            | passed | 0.00433 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:5]                            | passed | 0.00446 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:6]                            | passed | 0.00488 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:7]                            | passed | 0.00524 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:8]                            | passed | 0.00526 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:1]                            | passed | 0.00727 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:2]                            | passed | 0.00723 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:3]                            | passed | 0.00676 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:4]                            | passed | 0.00745 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:1]                            | passed | 0.00506 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:2]                            | passed | 0.00497 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:3]                            | passed | 0.00538 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:1]                            | passed | 0.00508 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:2]                            | passed | 0.00514 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:1]                                | passed | 0.00209 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:2]                                | passed | 0.00162 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:3]                                | passed | 0.00197 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:4]                                | passed | 0.00173 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:1]                                | passed | 0.00493 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:2]                                | passed | 0.00501 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:3]                                | passed | 0.00528 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:4]                                | passed | 0.00377 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:5]                                | passed | 0.00362 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:1]                                | passed | 0.00418 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:2]                                | passed | 0.0043 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:4:1]                                | passed | 0.00641 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:1]                                | passed | 0.00419 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:2]                                | passed | 0.00537 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:3]                                | passed | 0.00525 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:1]                                | passed | 0.00502 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:2]                                | passed | 0.00472 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:1:1]                             | passed | 0.00083 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:1]                             | passed | 0.0022 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:2]                             | passed | 0.00564 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:3:1]                             | passed | 0.00044 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:1:1]                           | passed | 0.00543 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:2:1]                           | passed | 0.00559 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:3:1]                           | passed | 0.0064 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:1]                             | passed | 0.00477 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:2]                             | passed | 0.00402 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:3]                             | passed | 0.00378 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:1]                             | passed | 0.00436 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:2]                             | passed | 0.00532 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                       | passed | 0.00116 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                       | passed | 0.00292 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                       | passed | 0.00421 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1]                       | passed | 0.00234 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                     | passed | 0.00334 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:2]                     | passed | 0.00406 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                     | passed | 0.00513 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                     | passed | 0.00305 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                     | passed | 0.0034 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                     | passed | 0.00305 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                     | passed | 0.003 seconds   |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                       | passed | 0.00068 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                       | passed | 0.00078 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                       | passed | 0.00091 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                       | passed | 0.00838 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                       | passed | 0.00782 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                       | passed | 0.00726 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                       | passed | 0.00714 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                       | passed | 0.0065 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                       | passed | 0.00968 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                       | passed | 0.00848 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                       | passed | 0.00729 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                     | passed | 0.0088 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                     | passed | 0.00886 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                     | passed | 0.00924 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                       | passed | 0.0067 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                       | passed | 0.00656 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                       | passed | 0.00946 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                       | passed | 0.00985 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                       | passed | 0.00883 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                       | passed | 0.00951 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                  | passed | 0.00458 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                  | passed | 0.00486 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:3]                  | passed | 0.00578 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                  | passed | 0.00562 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                  | passed | 0.00497 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:1]                  | passed | 0.00842 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:2]                  | passed | 0.00824 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                    | passed | 0.00392 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                    | passed | 0.00359 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                           | passed | 0.00096 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                           | passed | 0.00059 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                           | passed | 0.00355 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                           | passed | 0.00325 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                         | passed | 0.0045 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                         | passed | 0.00424 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                         | passed | 0.00302 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                         | passed | 0.00281 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                           | passed | 0.00338 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                 | passed | 0.00148 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                 | passed | 0.00158 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                 | passed | 0.00238 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                 | passed | 0.00489 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                 | passed | 0.00227 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                 | passed | 0.00824 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                 | passed | 0.00192 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                 | passed | 0.00194 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                 | passed | 0.00179 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                               | passed | 0.0038 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                               | passed | 0.00446 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                               | passed | 0.00367 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                               | passed | 0.00174 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                               | passed | 0.01679 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                               | passed | 0.00322 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                               | passed | 0.00456 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                               | passed | 0.00301 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                               | passed | 0.00209 seconds |
