example_id                                                                                      | status  | run_time        |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:1]   | passed  | 0.00216 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:2]   | passed  | 0.00213 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:3:3]   | passed  | 0.00252 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:1]   | passed  | 0.00328 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:2]   | passed  | 0.00314 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:3]   | passed  | 0.0031 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:4]   | passed  | 0.00271 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:4:5:1] | passed  | 0.0032 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:1]   | passed  | 0.00331 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:5:2]   | passed  | 0.00374 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:1]   | passed  | 0.00458 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:2]   | passed  | 0.00488 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:3]   | passed  | 0.0041 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:6:4:1] | passed  | 0.00465 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:1]   | passed  | 0.00582 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:2]   | passed  | 0.0046 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:7:3]   | passed  | 0.00521 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:1]   | passed  | 0.00377 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:2]   | passed  | 0.00531 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_datasets_controller_spec.rb[1:8:3]   | passed  | 0.00391 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:1]      | passed  | 0.00427 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:2]      | passed  | 0.00345 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:3]      | passed  | 0.00283 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:1:4:1]    | passed  | 0.00333 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:1]      | passed  | 0.00399 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:2]      | passed  | 0.00348 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:3]      | passed  | 0.00348 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:2:4:1]    | passed  | 0.00334 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:1]      | passed  | 0.00475 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:2]      | passed  | 0.00378 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:3:3]      | passed  | 0.00429 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:1]    | passed  | 0.00779 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:2]    | passed  | 0.00757 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:3]    | passed  | 0.00716 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:1:4]    | passed  | 0.006 seconds   |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:1]    | passed  | 0.00417 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:2]    | passed  | 0.00428 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:4:2:3]    | passed  | 0.00288 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:1]      | passed  | 0.0113 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:2]      | passed  | 0.01084 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:5:3]      | passed  | 0.01418 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:1]      | passed  | 0.01713 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:2]      | passed  | 0.01671 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistant_tests_controller_spec.rb[1:6:3]      | passed  | 0.01645 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:1]           | passed  | 0.0022 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:2]           | passed  | 0.00342 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:3:1]         | passed  | 0.00386 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:4:1]         | passed  | 0.00374 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:5:1]         | passed  | 0.00393 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:1:5:2]         | passed  | 0.00373 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:1]           | passed  | 0.00407 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:2]           | passed  | 0.00375 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:3]           | passed  | 0.00473 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:4]           | passed  | 0.00567 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:2:5]           | passed  | 0.00896 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:1]           | passed  | 0.00329 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:2]           | passed  | 0.00261 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:3:3]           | passed  | 0.00256 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:1]           | passed  | 0.00283 seconds |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:2]           | passed  | 0.0034 seconds  |
./spec/controllers/prompt_tracker/testing/openai/assistants_controller_spec.rb[1:4:3]           | passed  | 0.00412 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:1]                       | passed  | 0.0246 seconds  |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:2]                       | passed  | 0.02049 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:3]                       | passed  | 0.0254 seconds  |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:4]                       | passed  | 0.01956 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:5]                       | passed  | 0.07955 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:6]                       | passed  | 0.0196 seconds  |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:7]                       | passed  | 0.02025 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:8]                       | passed  | 0.06231 seconds |
./spec/controllers/prompt_tracker/testing/tests_controller_spec.rb[1:1:9]                       | passed  | 0.01937 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]                               | passed  | 0.00053 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:2]                               | passed  | 0.00047 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]                               | passed  | 0.00088 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]                               | passed  | 0.00047 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]                               | passed  | 0.00049 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]                               | passed  | 0.00047 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1]                                 | passed  | 0.0006 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]                               | passed  | 0.00113 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:1:1]                               | passed  | 0.00052 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:2:1]                               | passed  | 0.0009 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:4:3:1]                               | passed  | 0.00057 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:5:1]                                 | passed  | 0.00055 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:5:2]                                 | passed  | 0.00053 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:6:1]                                 | passed  | 0.02041 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:6:2]                                 | passed  | 0.00068 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                                        | passed  | 0.00777 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                                        | passed  | 0.00642 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                                        | passed  | 0.00637 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                                        | passed  | 0.00621 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                                      | passed  | 0.00355 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                                      | passed  | 0.00396 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                                        | passed  | 0.00895 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                                        | passed  | 0.00049 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:1]                             | passed  | 0.00565 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:2]                             | passed  | 0.00563 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:3]                             | passed  | 0.00896 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:4]                             | passed  | 0.00697 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:5]                             | passed  | 0.00591 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:6]                             | passed  | 0.00623 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]                              | passed  | 0.0096 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]                              | passed  | 0.00906 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]                              | passed  | 0.01597 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]                              | passed  | 0.00879 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]                              | passed  | 0.00989 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]                              | passed  | 0.00121 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]                              | passed  | 0.00917 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]                              | passed  | 0.00653 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]                              | passed  | 0.00072 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:1]                                        | passed  | 0.01102 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:2]                                        | passed  | 0.02262 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:3]                                        | passed  | 0.01081 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:1]                                        | passed  | 0.10174 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:2]                                        | passed  | 0.01129 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:3]                                        | passed  | 0.01649 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:4]                                        | passed  | 0.01519 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:5]                                        | passed  | 0.01279 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:3:1]                                        | passed  | 0.01744 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:1]                                          | passed  | 0.00081 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:2]                                          | passed  | 0.00031 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:3]                                          | passed  | 0.00036 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:4]                                          | passed  | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:5]                                          | passed  | 0.00032 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:6]                                          | passed  | 0.00032 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:7]                                          | passed  | 0.00036 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:1:8]                                          | passed  | 0.00031 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:1]                                          | passed  | 0.00034 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:2]                                          | passed  | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:3]                                          | passed  | 0.00032 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:2:4]                                          | passed  | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:1]                                          | passed  | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:2]                                          | passed  | 0.00041 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:3]                                          | passed  | 0.00036 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:3:4]                                          | passed  | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:1]                                          | passed  | 0.01071 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:2]                                          | passed  | 0.00049 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:3]                                          | passed  | 0.0004 seconds  |
./spec/lib/prompt_tracker/configuration_spec.rb[1:4:4]                                          | passed  | 0.00042 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:5:1]                                          | passed  | 0.00035 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:1:1]                                        | passed  | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:2:1]                                        | passed  | 0.00032 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:3:1]                                        | passed  | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:6:4:1]                                        | passed  | 0.00034 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:1:1]                                        | passed  | 0.00042 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:1:2]                                        | passed  | 0.0019 seconds  |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:2:1]                                        | passed  | 0.00086 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:2:2]                                        | passed  | 0.00038 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:3:1]                                        | passed  | 0.0004 seconds  |
./spec/lib/prompt_tracker/configuration_spec.rb[1:7:4:1]                                        | passed  | 0.00038 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:8:1]                                          | passed  | 0.00042 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:8:2]                                          | passed  | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:9:1]                                          | passed  | 0.00038 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:9:2]                                          | passed  | 0.0004 seconds  |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:1:1]                                       | passed  | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:2:1]                                       | passed  | 0.00032 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:10:3:1]                                       | passed  | 0.0007 seconds  |
./spec/lib/prompt_tracker/configuration_spec.rb[1:11:1]                                         | passed  | 0.00033 seconds |
./spec/lib/prompt_tracker/configuration_spec.rb[1:12:1]                                         | passed  | 0.00032 seconds |
./spec/lib/prompt_tracker_spec.rb[1:1]                                                          | passed  | 0.00063 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:1]                                             | passed  | 0.00415 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:2]                                             | passed  | 0.00427 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:3]                                             | passed  | 0.00528 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:4]                                             | passed  | 0.00746 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:5]                                             | passed  | 0.00408 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:6]                                             | passed  | 0.00718 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:7]                                             | passed  | 0.00374 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:8]                                             | passed  | 0.00497 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:9]                                             | passed  | 0.00386 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:10]                                            | passed  | 0.00464 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:11]                                            | passed  | 0.00351 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:12]                                            | passed  | 0.00848 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:13]                                            | passed  | 0.00351 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:14]                                            | passed  | 0.00395 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:15]                                            | passed  | 0.00538 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:16]                                            | passed  | 0.00541 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:17]                                            | passed  | 0.00583 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:18]                                            | passed  | 0.00502 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:1]                                             | passed  | 0.00463 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:2]                                             | passed  | 0.00443 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:1:1]                                           | passed  | 0.0064 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:2:1]                                           | passed  | 0.00633 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:3:1]                                           | passed  | 0.00661 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:4:1]                                           | passed  | 0.00791 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:1:1]                                           | passed  | 0.00538 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:2:1]                                           | passed  | 0.00606 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:3:1]                                           | passed  | 0.00566 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:4:1]                                           | passed  | 0.00575 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:5:1]                                           | passed  | 0.00585 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:1]                                           | passed  | 0.00438 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:2]                                           | passed  | 0.00468 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:1]                                           | passed  | 0.00473 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:2]                                           | passed  | 0.00429 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:3:1]                                           | passed  | 0.01287 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:1]                                             | passed  | 0.006 seconds   |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:2]                                             | passed  | 0.00544 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:3]                                             | passed  | 0.00437 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:4]                                             | passed  | 0.0043 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:5]                                             | passed  | 0.00444 seconds |
